eq_name,method,eps,relerr,walltime,errlessref,problem_params,params
BREMER237,DOP853,0.000000000001000000000000,0.000000000002035125442259,0.017114257905632257461548,false,"start=-1,end=1,lamb=10.0",rtol=1e-12;atol=1e-13
BREMER237,DOP853,0.000000000001000000000000,0.000000000013563455093516,0.154491314198821783065796,false,"start=-1,end=1,lamb=100.0",rtol=1e-12;atol=1e-13
BREMER237,DOP853,0.000000000001000000000000,0.000000000113591277746807,1.538878884166479110717773,false,"start=-1,end=1,lamb=1000.0",rtol=1e-12;atol=1e-13
BREMER237,DOP853,0.000000000001000000000000,0.000000001918207976525313,15.493123467080295085906982,false,"start=-1,end=1,lamb=10000.0",rtol=1e-12;atol=1e-13
BREMER237,DOP853,0.000000000001000000000000,0.000000007888239741311426,153.620617954991757869720459,false,"start=-1,end=1,lamb=100000.0",rtol=1e-12;atol=1e-13
BREMER237,DOP853,0.000000000001000000000000,,1200.000000000000000000000000,false,"start=-1,end=1,lamb=1000000.0",rtol=1e-12;atol=1e-13
BREMER237,DOP853,0.000000000001000000000000,,1200.000000000000000000000000,false,"start=-1,end=1,lamb=10000000.0",rtol=1e-12;atol=1e-13
AIRY,DOP853,0.000000000001000000000000,0.000000000051854898149812,0.340886276215314865112305,false,"start=0.0,end=100",rtol=1e-12;atol=1e-13
STIFF,DOP853,0.000000000001000000000000,0.000000000000000001011577,0.335981489159166812896729,true,"start=0.0,end=200.0",rtol=1e-12;atol=1e-13
BREMER237,DOP853,0.000000999999999999999955,0.000001812646467203393274,0.003334072884172201156616,false,"start=-1,end=1,lamb=10.0",rtol=1e-06;atol=1e-07
BREMER237,DOP853,0.000000999999999999999955,0.000008092639621852617301,0.027287404984235763549805,false,"start=-1,end=1,lamb=100.0",rtol=1e-06;atol=1e-07
BREMER237,DOP853,0.000000999999999999999955,0.000167580850911513306624,0.265390933956950902938843,false,"start=-1,end=1,lamb=1000.0",rtol=1e-06;atol=1e-07
BREMER237,DOP853,0.000000999999999999999955,0.002439898154320751730295,2.657484719995409250259399,false,"start=-1,end=1,lamb=10000.0",rtol=1e-06;atol=1e-07
BREMER237,DOP853,0.000000999999999999999955,0.013391162691480938337629,26.472285408060997724533081,false,"start=-1,end=1,lamb=100000.0",rtol=1e-06;atol=1e-07
BREMER237,DOP853,0.000000999999999999999955,0.089452221330385911501892,267.414706806186586618423462,false,"start=-1,end=1,lamb=1000000.0",rtol=1e-06;atol=1e-07
BREMER237,DOP853,0.000000999999999999999955,,1200.000000000000000000000000,false,"start=-1,end=1,lamb=10000000.0",rtol=1e-06;atol=1e-07
AIRY,DOP853,0.000000999999999999999955,0.000053449113192103127107,0.059854622930288314819336,false,"start=0.0,end=100",rtol=1e-06;atol=1e-07
STIFF,DOP853,0.000000999999999999999955,0.000000000043595748778641,0.305356213822960853576660,false,"start=0.0,end=200.0",rtol=1e-06;atol=1e-07
