eq_name,method,eps,relerr,walltime,errlessref,problem_params,params
BREMER237,DOP853,1e-12,2.0351254422592578e-12,0.018261443823575974,false,"start=-1,end=1,lamb=10.0",rtol=1e-12;atol=1e-13
BREMER237,DOP853,1e-12,1.3563455093516237e-11,0.16005347110331059,false,"start=-1,end=1,lamb=100.0",rtol=1e-12;atol=1e-13
BREMER237,DOP853,1e-12,1.1359127774680682e-10,1.582645540125668,false,"start=-1,end=1,lamb=1000.0",rtol=1e-12;atol=1e-13
BREMER237,DOP853,1e-12,1.9182079765253127e-9,16.02244349103421,false,"start=-1,end=1,lamb=10000.0",rtol=1e-12;atol=1e-13
BREMER237,DOP853,1e-12,7.888239741311426e-9,160.45825727749616,false,"start=-1,end=1,lamb=100000.0",rtol=1e-12;atol=1e-13
BREMER237,DOP853,1e-12,,1200.0,false,"start=-1,end=1,lamb=1000000.0",rtol=1e-12;atol=1e-13
BREMER237,DOP853,1e-12,,1200.0,false,"start=-1,end=1,lamb=10000000.0",rtol=1e-12;atol=1e-13
AIRY,DOP853,1e-12,2.3233434529151996e290,0.35071044228971004,false,"start=0.0,end=100.0",rtol=1e-12;atol=1e-13
STIFF,DOP853,1e-12,inf,0.3545689443126321,false,"start=0.0,end=200.0",rtol=1e-12;atol=1e-13
BREMER237,DOP853,1e-6,1.8126464672033933e-6,0.0035127662122249603,false,"start=-1,end=1,lamb=10.0",rtol=1e-06;atol=1e-07
BREMER237,DOP853,1e-6,8.092639621852617e-6,0.02831475343555212,false,"start=-1,end=1,lamb=100.0",rtol=1e-06;atol=1e-07
BREMER237,DOP853,1e-6,0.0001675808509115133,0.27844664454460144,false,"start=-1,end=1,lamb=1000.0",rtol=1e-06;atol=1e-07
BREMER237,DOP853,1e-6,0.0024398981543207517,2.794205234386027,false,"start=-1,end=1,lamb=10000.0",rtol=1e-06;atol=1e-07
BREMER237,DOP853,1e-6,0.013391162691480938,28.2259719716385,false,"start=-1,end=1,lamb=100000.0",rtol=1e-06;atol=1e-07
BREMER237,DOP853,1e-6,0.08945222133038591,281.88128339964896,false,"start=-1,end=1,lamb=1000000.0",rtol=1e-06;atol=1e-07
BREMER237,DOP853,1e-6,,1200.0,false,"start=-1,end=1,lamb=10000000.0",rtol=1e-06;atol=1e-07
AIRY,DOP853,1e-6,2.3229437707599058e290,0.05164577718824148,false,"start=0.0,end=100.0",rtol=1e-06;atol=1e-07
STIFF,DOP853,1e-6,inf,0.3248388711363077,false,"start=0.0,end=200.0",rtol=1e-06;atol=1e-07
