eq_name,method,eps,relerr,walltime,errlessref,problem_params,params
BREMER237,DOP853,0.000000000001000000000000,0.000000000002035125442259,0.016749108210206031799316,false,"start=-1,end=1,lamb=10.0",rtol=1e-12;atol=1e-13
BREMER237,DOP853,0.000000000001000000000000,0.000000000013563455093516,0.148999383673071861267090,false,"start=-1,end=1,lamb=100.0",rtol=1e-12;atol=1e-13
BREMER237,DOP853,0.000000000001000000000000,0.000000000113591277746807,1.502063893713057041168213,false,"start=-1,end=1,lamb=1000.0",rtol=1e-12;atol=1e-13
BREMER237,DOP853,0.000000000001000000000000,0.000000001918207976525313,14.945939224213361740112305,false,"start=-1,end=1,lamb=10000.0",rtol=1e-12;atol=1e-13
BREMER237,DOP853,0.000000000001000000000000,0.000000007888239741311426,148.588710343465209007263184,false,"start=-1,end=1,lamb=100000.0",rtol=1e-12;atol=1e-13
BREMER237,DOP853,0.000000000001000000000000,,1200.000000000000000000000000,false,"start=-1,end=1,lamb=1000000.0",rtol=1e-12;atol=1e-13
BREMER237,DOP853,0.000000000001000000000000,,1200.000000000000000000000000,false,"start=-1,end=1,lamb=10000000.0",rtol=1e-12;atol=1e-13
AIRY,DOP853,0.000000000001000000000000,0.000000000051854898149812,0.337416330352425575256348,false,"start=0.0,end=100",rtol=1e-12;atol=1e-13
STIFF,DOP853,0.000000000001000000000000,0.000000000000000001011577,0.337760829366743564605713,true,"start=0.0,end=200.0",rtol=1e-12;atol=1e-13
BREMER237,DOP853,0.000000999999999999999955,0.000001812646467203393274,0.003340693190693855285645,false,"start=-1,end=1,lamb=10.0",rtol=1e-06;atol=1e-07
BREMER237,DOP853,0.000000999999999999999955,0.000008092639621852617301,0.026791066862642765045166,false,"start=-1,end=1,lamb=100.0",rtol=1e-06;atol=1e-07
BREMER237,DOP853,0.000000999999999999999955,0.000167580850911513306624,0.265021277591586112976074,false,"start=-1,end=1,lamb=1000.0",rtol=1e-06;atol=1e-07
BREMER237,DOP853,0.000000999999999999999955,0.002439898154320751730295,2.651741094887256622314453,false,"start=-1,end=1,lamb=10000.0",rtol=1e-06;atol=1e-07
BREMER237,DOP853,0.000000999999999999999955,0.013391162691480938337629,26.605929815210402011871338,false,"start=-1,end=1,lamb=100000.0",rtol=1e-06;atol=1e-07
BREMER237,DOP853,0.000000999999999999999955,0.089452221330385911501892,266.500716332346200942993164,false,"start=-1,end=1,lamb=1000000.0",rtol=1e-06;atol=1e-07
BREMER237,DOP853,0.000000999999999999999955,,1200.000000000000000000000000,false,"start=-1,end=1,lamb=10000000.0",rtol=1e-06;atol=1e-07
AIRY,DOP853,0.000000999999999999999955,0.000053449113192103127107,0.060061658732593059539795,false,"start=0.0,end=100",rtol=1e-06;atol=1e-07
STIFF,DOP853,0.000000999999999999999955,0.000000000043595748778641,0.310170429758727550506592,false,"start=0.0,end=200.0",rtol=1e-06;atol=1e-07
