name,iter,time,count
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],0,0.38136982917785645,32
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=1035;rb=1037],0,0.45575785636901855,36
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=21930;rb=21940],0,0.9557185173034668,30
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=471100;rb=471110],0,2.185307502746582,24
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],0,0.27430224418640137,32
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=1035;rb=1037],0,0.37890052795410156,36
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=21930;rb=21940],0,0.8052346706390381,30
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=471100;rb=471110],0,1.8494536876678467,24
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],0,0.281308650970459,32
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=1035;rb=1037],0,0.40091443061828613,36
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=21930;rb=21940],0,0.9210317134857178,30
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=471100;rb=471110],0,2.3015918731689453,24
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],0,0.253650426864624,32
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=1035;rb=1037],0,0.3687410354614258,36
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=21930;rb=21940],0,0.8017048835754395,30
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=471100;rb=471110],0,1.8063979148864746,24
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],1,0.3845958709716797,32
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=1035;rb=1037],1,0.42927002906799316,36
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=21930;rb=21940],1,0.928300142288208,30
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=471100;rb=471110],1,2.1202566623687744,24
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],1,0.2825801372528076,32
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=1035;rb=1037],1,0.40393543243408203,36
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=21930;rb=21940],1,0.8241910934448242,30
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=471100;rb=471110],1,1.8805887699127197,24
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],1,0.28794312477111816,32
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=1035;rb=1037],1,0.40899181365966797,36
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=21930;rb=21940],1,0.919170618057251,30
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=471100;rb=471110],1,2.321681499481201,24
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],1,0.2716939449310303,32
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=1035;rb=1037],1,0.3697953224182129,36
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=21930;rb=21940],1,0.8099997043609619,30
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=471100;rb=471110],1,1.8132987022399902,24
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],2,0.37938737869262695,32
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=1035;rb=1037],2,0.4366607666015625,36
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=21930;rb=21940],2,0.9242374897003174,30
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=471100;rb=471110],2,2.1346492767333984,24
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],2,0.2772400379180908,32
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=1035;rb=1037],2,0.38620758056640625,36
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=21930;rb=21940],2,0.8069446086883545,30
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=471100;rb=471110],2,1.8512258529663086,24
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],2,0.28189706802368164,32
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=1035;rb=1037],2,0.4024989604949951,36
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=21930;rb=21940],2,0.9178295135498047,30
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=471100;rb=471110],2,2.297874689102173,24
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],2,0.2532377243041992,32
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=1035;rb=1037],2,0.38223934173583984,36
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=21930;rb=21940],2,0.8150904178619385,30
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=471100;rb=471110],2,1.8262114524841309,24
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],3,0.3799448013305664,32
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=1035;rb=1037],3,0.4357876777648926,36
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=21930;rb=21940],3,0.9330554008483887,30
