name,time,count
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],0.9383163452148438,46
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=1035;rb=1037],1.1496167182922363,46
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=21930;rb=21940],6.92896032333374,42
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=471100;rb=471110],44.14573574066162,28
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],0.5658063888549805,46
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=1035;rb=1037],0.8029723167419434,46
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=21930;rb=21940],5.584771156311035,42
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=471100;rb=471110],35.17052483558655,28
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],0.3120005130767822,46
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=1035;rb=1037],0.5147523880004883,46
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=21930;rb=21940],4.0441460609436035,42
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=471100;rb=471110],26.99432134628296,28
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],0.2786283493041992,46
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=1035;rb=1037],0.46128249168395996,46
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=21930;rb=21940],3.990504503250122,42
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=471100;rb=471110],26.17482614517212,28
