name,time,count
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],18.46767020225525,960
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=1035;rb=1037],21.67662239074707,960
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=21930;rb=21940],140.41707921028137,840
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=471100;rb=471110],898.369047164917,560
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],11.875984191894531,960
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=1035;rb=1037],16.407411813735962,960
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=21930;rb=21940],111.53998589515686,840
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=471100;rb=471110],718.6220574378967,560
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],6.713064193725586,960
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=1035;rb=1037],10.370564699172974,920
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=21930;rb=21940],83.86607384681702,840
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=471100;rb=471110],557.5776660442352,560
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],5.990126132965088,960
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=1035;rb=1037],9.713491201400757,920
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=21930;rb=21940],84.00250172615051,840
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=471100;rb=471110],553.4718270301819,560
DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],70.40923118591309,960
DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],110.18960452079773,880
DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],790.8739819526672,840
DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],4841.6952702999115,560
DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],13.553709983825684,960
DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],22.618911027908325,920
DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],166.0461027622223,840
DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],1036.05903673172,560
BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],1019.5440971851349,960
BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],1287.6724722385406,960
BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],4038.665686607361,840
BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],20626.32737994194,560
BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],115.23037385940552,880
BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],193.1297254562378,880
BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],1286.392517566681,800
BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],7804.992427587509,560
RK45 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],491.9297020435333,960
RK45 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],860.5239448547363,960
RK45 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],5768.911236524582,840
RK45 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],34142.97109699249,560
RK45 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],34.67106509208679,960
RK45 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],57.878812074661255,920
RK45 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],412.6118953227997,840
RK45 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],2481.896553039551,560
