fun,status,success,message,energy,nfev,nit,name,iter,energy_reference,energy_error
6.78046053081971e-7,0,true,Solution found.,417.05626322723646,16,16,RK45 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],0,417.056,0.00026322723647353996
0.00005167140127682046,0,true,Solution found.,1035.5441771305375,18,18,RK45 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],0,1035.544,0.00017713053739498719
0.004085511464950287,0,true,Solution found.,21932.7837229827,15,15,RK45 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],0,21932.783,0.0007229826987895649
0.2216086873685299,0,true,Solution found.,471103.7743448116,12,12,RK45 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],0,471103.777,0.0026551883784122765
5.819953443619852e-7,0,true,Solution found.,417.056235951621,16,16,RK45 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],0,417.056,0.00023595162099354638
0.00005097328726400008,0,true,Solution found.,1035.5441094222062,18,18,RK45 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],0,1035.544,0.00010942220615106635
0.01755019402844482,0,true,Solution found.,21932.782331986644,14,14,RK45 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],0,21932.783,0.0006680133556073997
0.167863677750006,0,true,Solution found.,471103.7496629207,10,10,RK45 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],0,471103.777,0.027337079285643995
6.78046053081971e-7,0,true,Solution found.,417.05626322723646,16,16,RK45 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],1,417.056,0.00026322723647353996
0.00005167140127682046,0,true,Solution found.,1035.5441771305375,18,18,RK45 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],1,1035.544,0.00017713053739498719
0.004085511464950287,0,true,Solution found.,21932.7837229827,15,15,RK45 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],1,21932.783,0.0007229826987895649
0.2216086873685299,0,true,Solution found.,471103.7743448116,12,12,RK45 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],1,471103.777,0.0026551883784122765
5.819953443619852e-7,0,true,Solution found.,417.056235951621,16,16,RK45 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],1,417.056,0.00023595162099354638
0.00005097328726400008,0,true,Solution found.,1035.5441094222062,18,18,RK45 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],1,1035.544,0.00010942220615106635
0.01755019402844482,0,true,Solution found.,21932.782331986644,14,14,RK45 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],1,21932.783,0.0006680133556073997
0.167863677750006,0,true,Solution found.,471103.7496629207,10,10,RK45 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],1,471103.777,0.027337079285643995
6.78046053081971e-7,0,true,Solution found.,417.05626322723646,16,16,RK45 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],2,417.056,0.00026322723647353996
0.00005167140127682046,0,true,Solution found.,1035.5441771305375,18,18,RK45 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],2,1035.544,0.00017713053739498719
0.004085511464950287,0,true,Solution found.,21932.7837229827,15,15,RK45 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],2,21932.783,0.0007229826987895649
0.2216086873685299,0,true,Solution found.,471103.7743448116,12,12,RK45 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],2,471103.777,0.0026551883784122765
5.819953443619852e-7,0,true,Solution found.,417.056235951621,16,16,RK45 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],2,417.056,0.00023595162099354638
0.00005097328726400008,0,true,Solution found.,1035.5441094222062,18,18,RK45 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],2,1035.544,0.00010942220615106635
0.01755019402844482,0,true,Solution found.,21932.782331986644,14,14,RK45 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],2,21932.783,0.0006680133556073997
0.167863677750006,0,true,Solution found.,471103.7496629207,10,10,RK45 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],2,471103.777,0.027337079285643995
6.78046053081971e-7,0,true,Solution found.,417.05626322723646,16,16,RK45 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],3,417.056,0.00026322723647353996
0.00005167140127682046,0,true,Solution found.,1035.5441771305375,18,18,RK45 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],3,1035.544,0.00017713053739498719
0.004085511464950287,0,true,Solution found.,21932.7837229827,15,15,RK45 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],3,21932.783,0.0007229826987895649
0.2216086873685299,0,true,Solution found.,471103.7743448116,12,12,RK45 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],3,471103.777,0.0026551883784122765
5.819953443619852e-7,0,true,Solution found.,417.056235951621,16,16,RK45 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],3,417.056,0.00023595162099354638
0.00005097328726400008,0,true,Solution found.,1035.5441094222062,18,18,RK45 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],3,1035.544,0.00010942220615106635
0.01755019402844482,0,true,Solution found.,21932.782331986644,14,14,RK45 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],3,21932.783,0.0006680133556073997
0.167863677750006,0,true,Solution found.,471103.7496629207,10,10,RK45 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],3,471103.777,0.027337079285643995
6.78046053081971e-7,0,true,Solution found.,417.05626322723646,16,16,RK45 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],4,417.056,0.00026322723647353996
0.00005167140127682046,0,true,Solution found.,1035.5441771305375,18,18,RK45 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],4,1035.544,0.00017713053739498719
0.004085511464950287,0,true,Solution found.,21932.7837229827,15,15,RK45 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],4,21932.783,0.0007229826987895649
