eq_name,method,eps,relerr,walltime,errlessref,problem_params,params
BREMER237,PYRICCATICPP,0.000000000001000000000000,0.000000000003123765110015,0.003557348502799868687763,false,"start=-1,end=1,lamb=10.0",n=35;p=35;epsh=1e-13
BREMER237,PYRICCATICPP,0.000000000001000000000000,0.000000000000153694145065,0.000127191505394876009987,true,"start=-1,end=1,lamb=100.0",n=35;p=35;epsh=1e-13
BREMER237,PYRICCATICPP,0.000000000001000000000000,0.000000000000569406607698,0.000107769125141203407376,true,"start=-1,end=1,lamb=1000.0",n=35;p=35;epsh=1e-13
BREMER237,PYRICCATICPP,0.000000000001000000000000,0.000000000006256380152589,0.000103174978867173188922,true,"start=-1,end=1,lamb=10000.0",n=35;p=35;epsh=1e-13
BREMER237,PYRICCATICPP,0.000000000001000000000000,0.000000000043866203297170,0.000103945681825280190382,true,"start=-1,end=1,lamb=100000.0",n=35;p=35;epsh=1e-13
BREMER237,PYRICCATICPP,0.000000000001000000000000,0.000000000119599111209097,0.000102002691477537152224,true,"start=-1,end=1,lamb=1000000.0",n=35;p=35;epsh=1e-13
BREMER237,PYRICCATICPP,0.000000000001000000000000,0.000000001355570851250415,0.000098220360465347761130,true,"start=-1,end=1,lamb=10000000.0",n=35;p=35;epsh=1e-13
AIRY,PYRICCATICPP,0.000000000001000000000000,0.000000000004444731079618,0.002620260302908718631071,false,"start=0.0,end=100",n=35;p=35;epsh=1e-13
STIFF,PYRICCATICPP,0.000000000001000000000000,0.000000000000000000000000,0.045669293737970295676831,true,"start=0.0,end=200.0",n=35;p=35;epsh=1e-13
BREMER237,PYRICCATICPP,0.000000000001000000000000,0.000000000002893765446269,0.002976898947730660400374,false,"start=-1,end=1,lamb=10.0",n=20;p=20;epsh=1e-13
BREMER237,PYRICCATICPP,0.000000000001000000000000,0.000000000000120774666776,0.000246453512459993378907,true,"start=-1,end=1,lamb=100.0",n=20;p=20;epsh=1e-13
BREMER237,PYRICCATICPP,0.000000000001000000000000,0.000000000000430369744438,0.000225214016623795034886,true,"start=-1,end=1,lamb=1000.0",n=20;p=20;epsh=1e-13
BREMER237,PYRICCATICPP,0.000000000001000000000000,0.000000000004290046413347,0.000224814827553927910767,true,"start=-1,end=1,lamb=10000.0",n=20;p=20;epsh=1e-13
BREMER237,PYRICCATICPP,0.000000000001000000000000,0.000000000040883685374796,0.000220196818001568313510,true,"start=-1,end=1,lamb=100000.0",n=20;p=20;epsh=1e-13
BREMER237,PYRICCATICPP,0.000000000001000000000000,0.000000000068063619879387,0.000221851903945207600596,true,"start=-1,end=1,lamb=1000000.0",n=20;p=20;epsh=1e-13
BREMER237,PYRICCATICPP,0.000000000001000000000000,0.000000000045719281034900,0.000217227853834629070330,true,"start=-1,end=1,lamb=10000000.0",n=20;p=20;epsh=1e-13
AIRY,PYRICCATICPP,0.000000000001000000000000,0.000000000000905235713826,0.001779191214591264742079,true,"start=0.0,end=100",n=20;p=20;epsh=1e-13
STIFF,PYRICCATICPP,0.000000000001000000000000,0.000000000000000000000000,0.000785008319653570665018,true,"start=0.0,end=200.0",n=20;p=20;epsh=1e-13
BREMER237,PYRICCATICPP,0.000000999999999999999955,0.000000000000709245027724,0.001976522537879645859127,false,"start=-1,end=1,lamb=10.0",n=35;p=35;epsh=1e-07
BREMER237,PYRICCATICPP,0.000000999999999999999955,0.000000000003797901620608,0.000177797236479818819002,false,"start=-1,end=1,lamb=100.0",n=35;p=35;epsh=1e-07
