eq_name,method,eps,relerr,walltime,errlessref,problem_params,params
BREMER237,PYRICCATICPP,0.000000000001000000000000,0.000000000022227076038098,0.004372673126403242571669,false,"start=-1,end=1,lamb=10.0",n=35;p=35;epsh=1e-13
BREMER237,PYRICCATICPP,0.000000000001000000000000,0.000000000000153484457904,0.000131756343878805629337,true,"start=-1,end=1,lamb=100.0",n=35;p=35;epsh=1e-13
BREMER237,PYRICCATICPP,0.000000000001000000000000,0.000000000000569406607698,0.000112879782915115362083,true,"start=-1,end=1,lamb=1000.0",n=35;p=35;epsh=1e-13
BREMER237,PYRICCATICPP,0.000000000001000000000000,0.000000000006256380151526,0.000108076669275760652803,true,"start=-1,end=1,lamb=10000.0",n=35;p=35;epsh=1e-13
BREMER237,PYRICCATICPP,0.000000000001000000000000,0.000000000043866203297150,0.000106133544817566869800,true,"start=-1,end=1,lamb=100000.0",n=35;p=35;epsh=1e-13
BREMER237,PYRICCATICPP,0.000000000001000000000000,0.000000000119599111209097,0.000109465820249170068829,true,"start=-1,end=1,lamb=1000000.0",n=35;p=35;epsh=1e-13
BREMER237,PYRICCATICPP,0.000000000001000000000000,0.000000001355570683920881,0.000107729658018797637767,true,"start=-1,end=1,lamb=10000000.0",n=35;p=35;epsh=1e-13
AIRY,PYRICCATICPP,0.000000000001000000000000,0.000000000003800103802415,0.002830803130753338503478,false,"start=0.0,end=100",n=35;p=35;epsh=1e-13
STIFF,PYRICCATICPP,0.000000000001000000000000,0.000000000000000000000000,0.045528010515961794824058,true,"start=0.0,end=200.0",n=35;p=35;epsh=1e-13
BREMER237,PYRICCATICPP,0.000000000001000000000000,0.000000000003939720835085,0.004718395563773810849617,false,"start=-1,end=1,lamb=10.0",n=20;p=20;epsh=1e-13
BREMER237,PYRICCATICPP,0.000000000001000000000000,0.000000000000120564977179,0.000252152479719370626113,true,"start=-1,end=1,lamb=100.0",n=20;p=20;epsh=1e-13
BREMER237,PYRICCATICPP,0.000000000001000000000000,0.000000000000430369741976,0.000258732048794627208718,true,"start=-1,end=1,lamb=1000.0",n=20;p=20;epsh=1e-13
BREMER237,PYRICCATICPP,0.000000000001000000000000,0.000000000005273501584257,0.000239645862020552161608,true,"start=-1,end=1,lamb=10000.0",n=20;p=20;epsh=1e-13
BREMER237,PYRICCATICPP,0.000000000001000000000000,0.000000000040884023912586,0.000254395603667944658448,true,"start=-1,end=1,lamb=100000.0",n=20;p=20;epsh=1e-13
BREMER237,PYRICCATICPP,0.000000000001000000000000,0.000000000068063389972396,0.000254242592025548223584,true,"start=-1,end=1,lamb=1000000.0",n=20;p=20;epsh=1e-13
BREMER237,PYRICCATICPP,0.000000000001000000000000,0.000000000045719281034895,0.000251069913152605320335,true,"start=-1,end=1,lamb=10000000.0",n=20;p=20;epsh=1e-13
AIRY,PYRICCATICPP,0.000000000001000000000000,0.000000000000940762207900,0.001594878666102886267605,true,"start=0.0,end=100",n=20;p=20;epsh=1e-13
STIFF,PYRICCATICPP,0.000000000001000000000000,0.000000000000000000000000,0.007129285219125449518662,true,"start=0.0,end=200.0",n=20;p=20;epsh=1e-13
BREMER237,PYRICCATICPP,0.000000999999999999999955,0.000000000006126146801797,0.003287180230952799209199,false,"start=-1,end=1,lamb=10.0",n=35;p=35;epsh=1e-07
BREMER237,PYRICCATICPP,0.000000999999999999999955,0.000000000010397104275466,0.000112982078921049827118,false,"start=-1,end=1,lamb=100.0",n=35;p=35;epsh=1e-07
BREMER237,PYRICCATICPP,0.000000999999999999999955,0.000000000001009904863071,0.000096086583100259308275,true,"start=-1,end=1,lamb=1000.0",n=35;p=35;epsh=1e-07
BREMER237,PYRICCATICPP,0.000000999999999999999955,0.000000000005548656841972,0.000095258786343038076051,true,"start=-1,end=1,lamb=10000.0",n=35;p=35;epsh=1e-07
BREMER237,PYRICCATICPP,0.000000999999999999999955,0.000000000040873867778911,0.000095072487369179722720,true,"start=-1,end=1,lamb=100000.0",n=35;p=35;epsh=1e-07
BREMER237,PYRICCATICPP,0.000000999999999999999955,0.000000001381715037522808,0.000098847721237689252331,true,"start=-1,end=1,lamb=1000000.0",n=35;p=35;epsh=1e-07
BREMER237,PYRICCATICPP,0.000000999999999999999955,0.000000003198630194159204,0.000079693459905683995161,true,"start=-1,end=1,lamb=10000000.0",n=35;p=35;epsh=1e-07
AIRY,PYRICCATICPP,0.000000999999999999999955,0.000000734395401361350560,0.001963743630331009609041,false,"start=0.0,end=100",n=35;p=35;epsh=1e-07
STIFF,PYRICCATICPP,0.000000999999999999999955,0.000000000000000000000000,0.042845309494063260613572,true,"start=0.0,end=200.0",n=35;p=35;epsh=1e-07
BREMER237,PYRICCATICPP,0.000000999999999999999955,0.000000000009344427100890,0.002959745698608458146228,false,"start=-1,end=1,lamb=10.0",n=20;p=20;epsh=1e-07
BREMER237,PYRICCATICPP,0.000000999999999999999955,0.000000000734510986246634,0.000101390505209565158105,false,"start=-1,end=1,lamb=100.0",n=20;p=20;epsh=1e-07
BREMER237,PYRICCATICPP,0.000000999999999999999955,0.000000000505161447220828,0.000104471800848841665657,false,"start=-1,end=1,lamb=1000.0",n=20;p=20;epsh=1e-07
BREMER237,PYRICCATICPP,0.000000999999999999999955,0.000000009573516551999771,0.000099703837651759388123,false,"start=-1,end=1,lamb=10000.0",n=20;p=20;epsh=1e-07
BREMER237,PYRICCATICPP,0.000000999999999999999955,0.000000036544272277819601,0.000100395592395216231674,false,"start=-1,end=1,lamb=100000.0",n=20;p=20;epsh=1e-07
BREMER237,PYRICCATICPP,0.000000999999999999999955,0.000000957482533972348294,0.000104267315007746215949,false,"start=-1,end=1,lamb=1000000.0",n=20;p=20;epsh=1e-07
BREMER237,PYRICCATICPP,0.000000999999999999999955,0.000003347785493848758511,0.000090311510954052204108,false,"start=-1,end=1,lamb=10000000.0",n=20;p=20;epsh=1e-07
AIRY,PYRICCATICPP,0.000000999999999999999955,0.000000877724098820339912,0.001444968416355550330787,false,"start=0.0,end=100",n=20;p=20;epsh=1e-07
STIFF,PYRICCATICPP,0.000000999999999999999955,0.000000000000000000000000,0.007125800468958914078710,true,"start=0.0,end=200.0",n=20;p=20;epsh=1e-07
