eq_name,method,eps,relerr,walltime,errlessref,problem_params,params
BREMER237,PYRICCATICPP,1e-12,3.123765110014608e-12,0.004285998263396323,false,"start=-1,end=1,lamb=10.0",n=35;p=35;epsh=1e-13
BREMER237,PYRICCATICPP,1e-12,1.5369414506467097e-13,0.0001561493594199419,true,"start=-1,end=1,lamb=100.0",n=35;p=35;epsh=1e-13
BREMER237,PYRICCATICPP,1e-12,5.694066076976885e-13,0.00014065616205334664,true,"start=-1,end=1,lamb=1000.0",n=35;p=35;epsh=1e-13
BREMER237,PYRICCATICPP,1e-12,6.25638015258861e-12,0.00013324553798884153,true,"start=-1,end=1,lamb=10000.0",n=35;p=35;epsh=1e-13
BREMER237,PYRICCATICPP,1e-12,4.3866203297170055e-11,0.00013199555780738593,true,"start=-1,end=1,lamb=100000.0",n=35;p=35;epsh=1e-13
BREMER237,PYRICCATICPP,1e-12,1.1959911120909742e-10,0.00013215110544115304,true,"start=-1,end=1,lamb=1000000.0",n=35;p=35;epsh=1e-13
BREMER237,PYRICCATICPP,1e-12,1.3555708512504146e-9,0.00012986013013869524,true,"start=-1,end=1,lamb=10000000.0",n=35;p=35;epsh=1e-13
AIRY,PYRICCATICPP,1e-12,4.4447310796184535e-12,0.003086871678009629,false,"start=0.0,end=100.0",n=35;p=35;epsh=1e-13
STIFF,PYRICCATICPP,1e-12,NaN,0.05202988002263009,false,"start=0.0,end=200.0",n=35;p=35;epsh=1e-13
BREMER237,PYRICCATICPP,1e-12,2.8937654462686415e-12,0.0038084042398259044,false,"start=-1,end=1,lamb=10.0",n=20;p=20;epsh=1e-13
BREMER237,PYRICCATICPP,1e-12,1.2077466677585685e-13,0.0003236314244568348,true,"start=-1,end=1,lamb=100.0",n=20;p=20;epsh=1e-13
BREMER237,PYRICCATICPP,1e-12,4.3036974443839407e-13,0.0003174902480095625,true,"start=-1,end=1,lamb=1000.0",n=20;p=20;epsh=1e-13
BREMER237,PYRICCATICPP,1e-12,4.290046413347171e-12,0.0003169517768546939,true,"start=-1,end=1,lamb=10000.0",n=20;p=20;epsh=1e-13
BREMER237,PYRICCATICPP,1e-12,4.088368537479636e-11,0.00030888106767088176,true,"start=-1,end=1,lamb=100000.0",n=20;p=20;epsh=1e-13
BREMER237,PYRICCATICPP,1e-12,6.806361987938727e-11,0.00030680823884904384,true,"start=-1,end=1,lamb=1000000.0",n=20;p=20;epsh=1e-13
BREMER237,PYRICCATICPP,1e-12,4.571928103490015e-11,0.00030374660342931745,true,"start=-1,end=1,lamb=10000000.0",n=20;p=20;epsh=1e-13
AIRY,PYRICCATICPP,1e-12,9.052357138255385e-13,0.0021113837072625754,true,"start=0.0,end=100.0",n=20;p=20;epsh=1e-13
STIFF,PYRICCATICPP,1e-12,NaN,0.0010004336675629019,false,"start=0.0,end=200.0",n=20;p=20;epsh=1e-13
BREMER237,PYRICCATICPP,1e-6,7.092450277236852e-13,0.002558394005522132,false,"start=-1,end=1,lamb=10.0",n=35;p=35;epsh=1e-07
BREMER237,PYRICCATICPP,1e-6,3.7979016206078555e-12,0.00023210469540208578,false,"start=-1,end=1,lamb=100.0",n=35;p=35;epsh=1e-07
BREMER237,PYRICCATICPP,1e-6,1.0095365534924735e-12,0.0001128659900277853,true,"start=-1,end=1,lamb=1000.0",n=35;p=35;epsh=1e-07
BREMER237,PYRICCATICPP,1e-6,1.6156434034298506e-12,0.00011087956745177507,true,"start=-1,end=1,lamb=10000.0",n=35;p=35;epsh=1e-07
BREMER237,PYRICCATICPP,1e-6,4.0874037047827674e-11,0.00011008255556225777,true,"start=-1,end=1,lamb=100000.0",n=35;p=35;epsh=1e-07
BREMER237,PYRICCATICPP,1e-6,1.3817150375228084e-9,0.00010985647328197957,true,"start=-1,end=1,lamb=1000000.0",n=35;p=35;epsh=1e-07
BREMER237,PYRICCATICPP,1e-6,3.198630528818271e-9,0.00010534392762929201,true,"start=-1,end=1,lamb=10000000.0",n=35;p=35;epsh=1e-07
AIRY,PYRICCATICPP,1e-6,6.008867676665163e-8,0.002147707113996148,false,"start=0.0,end=100.0",n=35;p=35;epsh=1e-07
STIFF,PYRICCATICPP,1e-6,NaN,0.023744244130328298,false,"start=0.0,end=200.0",n=35;p=35;epsh=1e-07
BREMER237,PYRICCATICPP,1e-6,2.053609259478279e-12,0.0024683413943275808,false,"start=-1,end=1,lamb=10.0",n=20;p=20;epsh=1e-07
BREMER237,PYRICCATICPP,1e-6,7.339075323260761e-10,0.00012847820483148097,false,"start=-1,end=1,lamb=100.0",n=20;p=20;epsh=1e-07
BREMER237,PYRICCATICPP,1e-6,5.050960722707199e-10,0.00012586098629981278,false,"start=-1,end=1,lamb=1000.0",n=20;p=20;epsh=1e-07
BREMER237,PYRICCATICPP,1e-6,9.575483116379405e-9,0.00012412343826144934,false,"start=-1,end=1,lamb=10000.0",n=20;p=20;epsh=1e-07
BREMER237,PYRICCATICPP,1e-6,3.65442722778196e-8,0.00012464387342333793,false,"start=-1,end=1,lamb=100000.0",n=20;p=20;epsh=1e-07
BREMER237,PYRICCATICPP,1e-6,9.574825339723483e-7,0.00012503801193088294,false,"start=-1,end=1,lamb=1000000.0",n=20;p=20;epsh=1e-07
BREMER237,PYRICCATICPP,1e-6,3.347785493514099e-6,0.00012424206454306842,false,"start=-1,end=1,lamb=10000000.0",n=20;p=20;epsh=1e-07
AIRY,PYRICCATICPP,1e-6,6.316119320138313e-8,0.0015265294518321752,false,"start=0.0,end=100.0",n=20;p=20;epsh=1e-07
STIFF,PYRICCATICPP,1e-6,NaN,0.0012801478328183294,false,"start=0.0,end=200.0",n=20;p=20;epsh=1e-07
