fun,status,success,message,energy,nfev,nit,name,iter,energy_reference,energy_error
6.78047246793767e-7,0,true,Solution found.,417.05626322727346,16,16,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],0,417.056,0.00026322727347860564
0.00005167140148998328,0,true,Solution found.,1035.5441771306334,18,18,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],0,1035.544,0.00017713063334667822
0.004085516415671009,0,true,Solution found.,21932.783722984845,15,15,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],0,21932.783,0.0007229848451970611
0.22160825292132813,0,true,Solution found.,471103.77434486453,12,12,DOP853 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],0,471103.777,0.002655135467648506
1.3333220856281969e-6,0,true,Solution found.,417.0563010359103,16,16,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],0,417.056,0.00030103591029728705
0.000049483105717840203,0,true,Solution found.,1035.544272027832,19,19,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],0,1035.544,0.00027202783189750335
0.008595332085860719,0,true,Solution found.,21932.785761927647,14,14,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],0,21932.783,0.002761927647952689
0.17827011567749196,0,true,Solution found.,471103.8196601125,10,10,DOP853 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],0,471103.777,0.042660112492740154
6.283962008524213e-7,0,true,Solution found.,417.05626323022943,16,16,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],0,417.056,0.00026323022945007324
0.00005166774758968984,0,true,Solution found.,1035.5441771896255,18,18,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=1035;rb=1037],0,1035.544,0.00017718962544677197
0.004102779688651026,0,true,Solution found.,21932.78372558165,15,15,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=21930;rb=21940],0,21932.783,0.0007255816490214784
0.22105268411576162,0,true,Solution found.,471103.7744124125,12,12,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=471100;rb=471110],0,471103.777,0.002587587514426559
6.777161836168943e-7,0,true,Solution found.,417.0562632260293,16,16,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],0,417.056,0.0002632260292898536
0.00005167241084258478,0,true,Solution found.,1035.5441771890817,18,18,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=1035;rb=1037],0,1035.544,0.0001771890815689403
0.004091514495598858,0,true,Solution found.,21932.783725547717,15,15,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=21930;rb=21940],0,21932.783,0.0007255477175931446
0.2210542069932444,0,true,Solution found.,471103.7744123885,12,12,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=471100;rb=471110],0,471103.777,0.0025876114959828556
2.569180956868422e-7,0,true,Solution found.,417.05626326169374,16,16,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],0,417.056,0.0002632616937603416
0.00004880563196429932,0,true,Solution found.,1035.5441774986496,18,18,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=1035;rb=1037],0,1035.544,0.00017749864946381422
