fun,status,success,message,energy,nfev,nit,name,iter,energy_reference,energy_error
6.779706893667026e-7,0,true,Solution found.,417.0562632254584,16,16,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],0,417.056,0.000263225458411398
0.00039499452967176355,0,true,Solution found.,1036.2360679775,24,24,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],0,1035.544,0.6920679774998462
0.01077025922204267,0,true,Solution found.,21931.245709411494,22,22,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],0,21932.783,1.5372905885051296
0.003547199208467006,0,true,Solution found.,471103.8196601125,11,11,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],0,471103.777,0.042660112492740154
0.000054943614866687085,0,true,Solution found.,417.05595923069274,16,16,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],0,417.056,0.000040769307247501274
7.290228841938529e-6,0,true,Solution found.,1035.5434832006747,17,17,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],0,1035.544,0.0005167993253962777
0.007357575582318532,0,true,Solution found.,21932.771352647294,16,16,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],0,21932.783,0.011647352705040248
0.16071756462815756,0,true,Solution found.,471103.5222054777,11,11,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],0,471103.777,0.2547945223050192
6.779706893667026e-7,0,true,Solution found.,417.0562632254584,16,16,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],1,417.056,0.000263225458411398
0.00039499452967176355,0,true,Solution found.,1036.2360679775,24,24,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],1,1035.544,0.6920679774998462
0.01077025922204267,0,true,Solution found.,21931.245709411494,22,22,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],1,21932.783,1.5372905885051296
0.003547199208467006,0,true,Solution found.,471103.8196601125,11,11,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],1,471103.777,0.042660112492740154
0.000054943614866687085,0,true,Solution found.,417.05595923069274,16,16,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],1,417.056,0.000040769307247501274
7.290228841938529e-6,0,true,Solution found.,1035.5434832006747,17,17,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],1,1035.544,0.0005167993253962777
0.007357575582318532,0,true,Solution found.,21932.771352647294,16,16,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],1,21932.783,0.011647352705040248
0.16071756462815756,0,true,Solution found.,471103.5222054777,11,11,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],1,471103.777,0.2547945223050192
6.779706893667026e-7,0,true,Solution found.,417.0562632254584,16,16,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],2,417.056,0.000263225458411398
0.00039499452967176355,0,true,Solution found.,1036.2360679775,24,24,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],2,1035.544,0.6920679774998462
0.01077025922204267,0,true,Solution found.,21931.245709411494,22,22,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],2,21932.783,1.5372905885051296
