fun,status,success,message,x,nfev,nit
45.65897660611799,0,true,Solution found.,416.5000156057367,23,23
31.48735219040472,0,true,Solution found.,1035.0000312114732,23,23
71.79191223744395,0,true,Solution found.,21939.9996676865,21,21
1599.6989356932495,0,true,Solution found.,471100.0118624129,14,14
45.65897660468161,0,true,Solution found.,416.5000156057367,23,23
31.48735205269906,0,true,Solution found.,1035.0000312114732,23,23
71.7919123685673,0,true,Solution found.,21939.9996676865,21,21
1599.6989238342983,0,true,Solution found.,471100.0118624129,14,14
45.65940197069727,0,true,Solution found.,416.5000156057367,23,23
31.487774456439194,0,true,Solution found.,1035.0000312114732,23,23
71.7933213961992,0,true,Solution found.,21939.9996676865,21,21
1599.7157866222522,0,true,Solution found.,471100.0118624129,14,14
45.65940187390401,0,true,Solution found.,416.5000156057367,23,23
31.487773991009064,0,true,Solution found.,1035.0000312114732,23,23
71.79332134265645,0,true,Solution found.,21939.9996676865,21,21
1599.726205741276,0,true,Solution found.,471100.0118624129,14,14
