fun,status,success,message,energy,nfev,nit,name,iter,energy_reference,energy_error
6.242808829881596e-7,0,true,Solution found.,417.05626318955575,16,16,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],0,417.056,0.000263189555766985
0.00005180205921107017,0,true,Solution found.,1035.5441770665966,18,18,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=1035;rb=1037],0,1035.544,0.00017706659650684742
0.0040835655281625804,0,true,Solution found.,21932.783722743567,15,15,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=21930;rb=21940],0,21932.783,0.0007227435671666171
0.2216124277670133,0,true,Solution found.,471103.77434444096,12,12,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=471100;rb=471110],0,471103.777,0.0026555590447969735
4.880138213536611e-7,0,true,Solution found.,417.0562631822645,16,16,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],0,417.056,0.00026318226451849114
0.00005166842462500654,0,true,Solution found.,1035.5441770617497,18,18,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=1035;rb=1037],0,1035.544,0.000177061749582208
0.004091339032925134,0,true,Solution found.,21932.783722775373,15,15,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=21930;rb=21940],0,21932.783,0.0007227753740153275
0.22161093157683354,0,true,Solution found.,471103.7743445078,12,12,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=471100;rb=471110],0,471103.777,0.002655492222402245
6.504055569678258e-7,0,true,Solution found.,417.0562631572112,16,16,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],0,417.056,0.0002631572112363756
0.00005136828644047853,0,true,Solution found.,1035.544177092272,18,18,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=1035;rb=1037],0,1035.544,0.00017709227199702582
0.004084183658733309,0,true,Solution found.,21932.78372286249,15,15,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=21930;rb=21940],0,21932.783,0.0007228624890558422
0.22160778113538981,0,true,Solution found.,471103.7743442984,12,12,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=471100;rb=471110],0,471103.777,0.0026557015953585505
6.335745439400853e-7,0,true,Solution found.,417.0562631843655,16,16,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],0,417.056,0.00026318436550809565
0.00005138512278435314,0,true,Solution found.,1035.544177132177,18,18,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=1035;rb=1037],0,1035.544,0.0001771321769865608
0.004083775243429955,0,true,Solution found.,21932.783722734785,15,15,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=21930;rb=21940],0,21932.783,0.0007227347850857768
0.11481192354005998,0,true,Solution found.,471103.77600505034,14,14,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=471100;rb=471110],0,471103.777,0.0009949496597982943
6.242808829881596e-7,0,true,Solution found.,417.05626318955575,16,16,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],1,417.056,0.000263189555766985
0.00005180205921107017,0,true,Solution found.,1035.5441770665966,18,18,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=1035;rb=1037],1,1035.544,0.00017706659650684742
0.0040835655281625804,0,true,Solution found.,21932.783722743567,15,15,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=21930;rb=21940],1,21932.783,0.0007227435671666171
0.2216124277670133,0,true,Solution found.,471103.77434444096,12,12,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=471100;rb=471110],1,471103.777,0.0026555590447969735
4.880138213536611e-7,0,true,Solution found.,417.0562631822645,16,16,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],1,417.056,0.00026318226451849114
0.00005166842462500654,0,true,Solution found.,1035.5441770617497,18,18,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=1035;rb=1037],1,1035.544,0.000177061749582208
0.004091339032925134,0,true,Solution found.,21932.783722775373,15,15,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=21930;rb=21940],1,21932.783,0.0007227753740153275
0.22161093157683354,0,true,Solution found.,471103.7743445078,12,12,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=471100;rb=471110],1,471103.777,0.002655492222402245
6.504055569678258e-7,0,true,Solution found.,417.0562631572112,16,16,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],1,417.056,0.0002631572112363756
0.00005136828644047853,0,true,Solution found.,1035.544177092272,18,18,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=1035;rb=1037],1,1035.544,0.00017709227199702582
0.004084183658733309,0,true,Solution found.,21932.78372286249,15,15,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=21930;rb=21940],1,21932.783,0.0007228624890558422
0.22160778113538981,0,true,Solution found.,471103.7743442984,12,12,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=471100;rb=471110],1,471103.777,0.0026557015953585505
6.335745439400853e-7,0,true,Solution found.,417.0562631843655,16,16,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],1,417.056,0.00026318436550809565
0.00005138512278435314,0,true,Solution found.,1035.544177132177,18,18,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=1035;rb=1037],1,1035.544,0.0001771321769865608
0.004083775243429955,0,true,Solution found.,21932.783722734785,15,15,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=21930;rb=21940],1,21932.783,0.0007227347850857768
0.11481192354005998,0,true,Solution found.,471103.77600505034,14,14,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=471100;rb=471110],1,471103.777,0.0009949496597982943
6.242808829881596e-7,0,true,Solution found.,417.05626318955575,16,16,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],2,417.056,0.000263189555766985
0.00005180205921107017,0,true,Solution found.,1035.5441770665966,18,18,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=1035;rb=1037],2,1035.544,0.00017706659650684742
0.0040835655281625804,0,true,Solution found.,21932.783722743567,15,15,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=21930;rb=21940],2,21932.783,0.0007227435671666171
0.2216124277670133,0,true,Solution found.,471103.77434444096,12,12,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=471100;rb=471110],2,471103.777,0.0026555590447969735
4.880138213536611e-7,0,true,Solution found.,417.0562631822645,16,16,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],2,417.056,0.00026318226451849114
0.00005166842462500654,0,true,Solution found.,1035.5441770617497,18,18,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=1035;rb=1037],2,1035.544,0.000177061749582208
0.004091339032925134,0,true,Solution found.,21932.783722775373,15,15,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=21930;rb=21940],2,21932.783,0.0007227753740153275
0.22161093157683354,0,true,Solution found.,471103.7743445078,12,12,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=471100;rb=471110],2,471103.777,0.002655492222402245
6.504055569678258e-7,0,true,Solution found.,417.0562631572112,16,16,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],2,417.056,0.0002631572112363756
0.00005136828644047853,0,true,Solution found.,1035.544177092272,18,18,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=1035;rb=1037],2,1035.544,0.00017709227199702582
0.004084183658733309,0,true,Solution found.,21932.78372286249,15,15,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=21930;rb=21940],2,21932.783,0.0007228624890558422
0.22160778113538981,0,true,Solution found.,471103.7743442984,12,12,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=471100;rb=471110],2,471103.777,0.0026557015953585505
6.335745439400853e-7,0,true,Solution found.,417.0562631843655,16,16,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],2,417.056,0.00026318436550809565
0.00005138512278435314,0,true,Solution found.,1035.544177132177,18,18,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=1035;rb=1037],2,1035.544,0.0001771321769865608
0.004083775243429955,0,true,Solution found.,21932.783722734785,15,15,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=21930;rb=21940],2,21932.783,0.0007227347850857768
0.11481192354005998,0,true,Solution found.,471103.77600505034,14,14,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=471100;rb=471110],2,471103.777,0.0009949496597982943
6.242808829881596e-7,0,true,Solution found.,417.05626318955575,16,16,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],3,417.056,0.000263189555766985
0.00005180205921107017,0,true,Solution found.,1035.5441770665966,18,18,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=1035;rb=1037],3,1035.544,0.00017706659650684742
