fun,status,success,message,energy,nfev,nit,name,iter,energy_reference,energy_error
45.6588555705751,0,true,Solution found.,416.5000094280428,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],0,417.056,0.5559905719571816
31.487231289152664,0,true,Solution found.,1035.0000158599416,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=1035;rb=1037],0,1035.544,0.5439841400584555
71.79194616086842,0,true,Solution found.,21939.99966435317,21,21,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=21930;rb=21940],0,21932.783,7.216664353170927
1599.6989356932495,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=471100;rb=471110],0,471103.666,3.6541375871165656
45.65885556987724,0,true,Solution found.,416.5000094280428,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],0,417.056,0.5559905719571816
31.48723113129113,0,true,Solution found.,1035.0000158599416,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=1035;rb=1037],0,1035.544,0.5439841400584555
71.7919462869762,0,true,Solution found.,21939.99966435317,21,21,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=21930;rb=21940],0,21932.783,7.216664353170927
1599.6989238342983,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=471100;rb=471110],0,471103.666,3.6541375871165656
45.6592743693618,0,true,Solution found.,416.50000909470975,24,24,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],0,417.056,0.5559909052902299
31.487774456439194,0,true,Solution found.,1035.0000312114732,23,23,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=1035;rb=1037],0,1035.544,0.543968788526854
71.79335189891393,0,true,Solution found.,21939.999664686504,21,21,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=21930;rb=21940],0,21932.783,7.216664686504373
1599.7157866222522,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=471100;rb=471110],0,471103.666,3.6541375871165656
45.65927431090982,0,true,Solution found.,416.50000909470975,24,24,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],0,417.056,0.5559909052902299
31.487773991009064,0,true,Solution found.,1035.0000312114732,23,23,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=1035;rb=1037],0,1035.544,0.543968788526854
71.79335187432288,0,true,Solution found.,21939.999664686504,21,21,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=21930;rb=21940],0,21932.783,7.216664686504373
1599.726205741276,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=471100;rb=471110],0,471103.666,3.6541375871165656
45.6588555705751,0,true,Solution found.,416.5000094280428,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],1,417.056,0.5559905719571816
31.487231289152664,0,true,Solution found.,1035.0000158599416,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=1035;rb=1037],1,1035.544,0.5439841400584555
71.79194616086842,0,true,Solution found.,21939.99966435317,21,21,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=21930;rb=21940],1,21932.783,7.216664353170927
1599.6989356932495,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=471100;rb=471110],1,471103.666,3.6541375871165656
45.65885556987724,0,true,Solution found.,416.5000094280428,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],1,417.056,0.5559905719571816
31.48723113129113,0,true,Solution found.,1035.0000158599416,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=1035;rb=1037],1,1035.544,0.5439841400584555
