fun,status,success,message,energy,nfev,nit,name,iter,energy_reference,energy_error
6.283962008524213e-7,0,true,Solution found.,417.05626323022943,16,16,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],0,417.056,0.00026323022945007324
0.00005166774758968984,0,true,Solution found.,1035.5441771896255,18,18,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=1035;rb=1037],0,1035.544,0.00017718962544677197
0.004102779688651026,0,true,Solution found.,21932.78372558165,15,15,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=21930;rb=21940],0,21932.783,0.0007255816490214784
0.22105268411576162,0,true,Solution found.,471103.7744124125,12,12,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=471100;rb=471110],0,471103.777,0.002587587514426559
6.777161836168943e-7,0,true,Solution found.,417.0562632260293,16,16,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],0,417.056,0.0002632260292898536
0.00005167241084258478,0,true,Solution found.,1035.5441771890817,18,18,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=1035;rb=1037],0,1035.544,0.0001771890815689403
0.004091514495598858,0,true,Solution found.,21932.783725547717,15,15,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=21930;rb=21940],0,21932.783,0.0007255477175931446
0.2210542069932444,0,true,Solution found.,471103.7744123885,12,12,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=471100;rb=471110],0,471103.777,0.0025876114959828556
2.569180956868422e-7,0,true,Solution found.,417.05626326169374,16,16,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],0,417.056,0.0002632616937603416
0.00004880563196429932,0,true,Solution found.,1035.5441774986496,18,18,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=1035;rb=1037],0,1035.544,0.00017749864946381422
0.004086356245352363,0,true,Solution found.,21932.783725553923,15,15,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=21930;rb=21940],0,21932.783,0.0007255539239849895
0.2210165155292998,0,true,Solution found.,471103.7744193022,12,12,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=471100;rb=471110],0,471103.777,0.0025806978228501976
2.5689805838169377e-7,0,true,Solution found.,417.05626326169295,16,16,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],0,417.056,0.0002632616929645337
0.00004880563211706601,0,true,Solution found.,1035.5441774986496,18,18,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=1035;rb=1037],0,1035.544,0.00017749864946381422
0.004086372569759078,0,true,Solution found.,21932.783725553985,15,15,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=21930;rb=21940],0,21932.783,0.0007255539858306292
0.22101643914004399,0,true,Solution found.,471103.77441930346,12,12,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=471100;rb=471110],0,471103.777,0.0025806965422816575
