fun,status,success,message,energy,nfev,nit,name,iter,energy_reference,energy_error
6.387367399440791e-7,0,true,Solution found.,417.05626319612094,16,16,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],0,417.056,0.00026319612095448974
0.00005164157881587528,0,true,Solution found.,1035.5441770706154,18,18,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=1035;rb=1037],0,1035.544,0.00017707061533656088
0.004103733057036152,0,true,Solution found.,21932.78372280235,15,15,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=21930;rb=21940],0,21932.783,0.0007228023496281821
0.2216084775041054,0,true,Solution found.,471103.7743445482,12,12,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=471100;rb=471110],0,471103.777,0.002655451826285571
6.753198995568255e-7,0,true,Solution found.,417.0562631781249,16,16,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],0,417.056,0.0002631781248965126
0.000051629081220028183,0,true,Solution found.,1035.544177068448,18,18,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=1035;rb=1037],0,1035.544,0.00017706844801068655
0.004084821032620312,0,true,Solution found.,21932.783722782257,15,15,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=21930;rb=21940],0,21932.783,0.0007227822570712306
0.22161149641692646,0,true,Solution found.,471103.7743444706,12,12,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=471100;rb=471110],0,471103.777,0.0026555294170975685
7.530910117736767e-7,0,true,Solution found.,417.0562631854533,16,16,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],0,417.056,0.0002631854533206024
0.00005139429388734129,0,true,Solution found.,1035.5441770775599,18,18,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=1035;rb=1037],0,1035.544,0.00017707755978335626
0.004083633990717317,0,true,Solution found.,21932.78372274049,15,15,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=21930;rb=21940],0,21932.783,0.0007227404894365463
0.2216128726122406,0,true,Solution found.,471103.7743444742,12,12,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=471100;rb=471110],0,471103.777,0.002655525808222592
6.363597826464229e-7,0,true,Solution found.,417.05626318568375,16,16,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],0,417.056,0.00026318568376382245
0.000051383199551224834,0,true,Solution found.,1035.5441770727327,18,18,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=1035;rb=1037],0,1035.544,0.0001770727326402266
0.004083530597085883,0,true,Solution found.,21932.78372272641,15,15,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=21930;rb=21940],0,21932.783,0.0007227264104585629
0.22161364979149312,0,true,Solution found.,471103.77434443776,12,12,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=471100;rb=471110],0,471103.777,0.0026555622462183237
