eq_name,method,eps,relerr,walltime,errlessref,problem_params,params
BREMER237,BDF,1e-12,3.6480309549837286e-10,0.2660864321514964,false,"start=-1,end=1,lamb=10.0",rtol=1e-12;atol=1e-13
BREMER237,BDF,1e-12,6.108216358295596e-9,2.2822153996676207,false,"start=-1,end=1,lamb=100.0",rtol=1e-12;atol=1e-13
BREMER237,BDF,1e-12,0.17703098813498017,0.06191972643136978,false,"start=-1,end=1,lamb=1000.0",rtol=1e-12;atol=1e-13
BREMER237,BDF,1e-12,2.472569043441746,0.06348676700145006,false,"start=-1,end=1,lamb=10000.0",rtol=1e-12;atol=1e-13
BREMER237,BDF,1e-12,1.0,0.0013103969395160675,false,"start=-1,end=1,lamb=100000.0",rtol=1e-12;atol=1e-13
BREMER237,BDF,1e-12,0.9999999999999999,0.000722336582839489,false,"start=-1,end=1,lamb=1000000.0",rtol=1e-12;atol=1e-13
BREMER237,BDF,1e-12,0.9999999999999999,0.0005830777809023857,false,"start=-1,end=1,lamb=10000000.0",rtol=1e-12;atol=1e-13
AIRY,BDF,1e-12,2.3233434936447495e290,6.978421848267317,false,"start=0.0,end=100.0",rtol=1e-12;atol=1e-13
STIFF,BDF,1e-12,inf,0.1429643938317895,false,"start=0.0,end=200.0",rtol=1e-12;atol=1e-13
BREMER237,BDF,1e-6,0.00004446055924409524,0.032671092078089714,false,"start=-1,end=1,lamb=10.0",rtol=1e-06;atol=1e-07
BREMER237,BDF,1e-6,0.0005814772795875341,0.2688916511833668,false,"start=-1,end=1,lamb=100.0",rtol=1e-06;atol=1e-07
BREMER237,BDF,1e-6,0.004399401739093765,2.5002432484179735,false,"start=-1,end=1,lamb=1000.0",rtol=1e-06;atol=1e-07
BREMER237,BDF,1e-6,0.03841413608065451,24.559010020457208,false,"start=-1,end=1,lamb=10000.0",rtol=1e-06;atol=1e-07
BREMER237,BDF,1e-6,0.3839484981178441,249.59043325204402,false,"start=-1,end=1,lamb=100000.0",rtol=1e-06;atol=1e-07
BREMER237,BDF,1e-6,,1200.0,false,"start=-1,end=1,lamb=1000000.0",rtol=1e-06;atol=1e-07
BREMER237,BDF,1e-6,,1200.0,false,"start=-1,end=1,lamb=10000000.0",rtol=1e-06;atol=1e-07
AIRY,BDF,1e-6,2.326012447376355e290,0.8859139680862427,false,"start=0.0,end=100.0",rtol=1e-06;atol=1e-07
STIFF,BDF,1e-6,inf,0.022647698409855366,false,"start=0.0,end=200.0",rtol=1e-06;atol=1e-07
