eq_name,method,eps,relerr,walltime,errlessref,problem_params,params
BREMER237,BDF,0.000000000001000000000000,0.000000000364803095498373,0.268089929129928350448608,false,"start=-1,end=1,lamb=10.0",rtol=1e-12;atol=1e-13
BREMER237,BDF,0.000000000001000000000000,0.000000006108216358295596,2.289964294992387294769287,false,"start=-1,end=1,lamb=100.0",rtol=1e-12;atol=1e-13
BREMER237,BDF,0.000000000001000000000000,0.177030988134980166170962,0.062167082913219928741455,false,"start=-1,end=1,lamb=1000.0",rtol=1e-12;atol=1e-13
BREMER237,BDF,0.000000000001000000000000,2.472569043441746217126820,0.064104768913239240646362,false,"start=-1,end=1,lamb=10000.0",rtol=1e-12;atol=1e-13
BREMER237,BDF,0.000000000001000000000000,1.000000000000000000000000,0.001249617896974086761475,false,"start=-1,end=1,lamb=100000.0",rtol=1e-12;atol=1e-13
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000738847069442272186279,false,"start=-1,end=1,lamb=1000000.0",rtol=1e-12;atol=1e-13
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000633375719189643859863,false,"start=-1,end=1,lamb=10000000.0",rtol=1e-12;atol=1e-13
AIRY,BDF,0.000000000001000000000000,0.000000020220852911592110,6.385762977879494428634644,false,"start=0.0,end=100",rtol=1e-12;atol=1e-13
STIFF,BDF,0.000000000001000000000000,0.000000000000000000002653,0.140282293781638145446777,true,"start=0.0,end=200.0",rtol=1e-12;atol=1e-13
BREMER237,BDF,0.000000999999999999999955,0.000044460559244095237811,0.031169442925602197647095,false,"start=-1,end=1,lamb=10.0",rtol=1e-06;atol=1e-07
BREMER237,BDF,0.000000999999999999999955,0.000581477279587534062744,0.260649991687387228012085,false,"start=-1,end=1,lamb=100.0",rtol=1e-06;atol=1e-07
BREMER237,BDF,0.000000999999999999999955,0.004399401739093765188737,2.461476312018930912017822,false,"start=-1,end=1,lamb=1000.0",rtol=1e-06;atol=1e-07
BREMER237,BDF,0.000000999999999999999955,0.038414136080654512350741,24.354285878129303455352783,false,"start=-1,end=1,lamb=10000.0",rtol=1e-06;atol=1e-07
BREMER237,BDF,0.000000999999999999999955,0.383948498117844094768003,245.525624300818890333175659,false,"start=-1,end=1,lamb=100000.0",rtol=1e-06;atol=1e-07
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,"start=-1,end=1,lamb=1000000.0",rtol=1e-06;atol=1e-07
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,"start=-1,end=1,lamb=10000000.0",rtol=1e-06;atol=1e-07
AIRY,BDF,0.000000999999999999999955,0.001258267480678440823280,0.871896023396402597427368,false,"start=0.0,end=100",rtol=1e-06;atol=1e-07
STIFF,BDF,0.000000999999999999999955,0.000000000000001641042315,0.021018404047936201095581,true,"start=0.0,end=200.0",rtol=1e-06;atol=1e-07
