eq_name,method,eps,relerr,walltime,errlessref,est_solution_real,est_solution_imag,true_ans_real,true_ans_imag,problem_params,success,params,iter
BREMER237,BDF,0.000000000001000000000000,0.000000000364803095498373,0.240154922008514404296875,false,0.291313293334589218375186,0.000000000000000000000000,0.291313293440861209582238,0.000000000000000000000000,"start=-1,end=1,lamb=10.0",true,rtol=1e-12;atol=1e-13,0
BREMER237,BDF,0.000000000001000000000000,0.000000006108216358295596,2.196330908685922622680664,false,0.529488952926047251601460,0.000000000000000000000000,0.529488956160280355156544,0.000000000000000000000000,"start=-1,end=1,lamb=100.0",true,rtol=1e-12;atol=1e-13,0
BREMER237,BDF,0.000000000001000000000000,0.177030988134980166170962,0.059480567462742328643799,false,-0.709602454852815922592413,0.000000000000000000000000,-0.602874913240125986924056,0.000000000000000000000000,"start=-1,end=1,lamb=1000.0",false,rtol=1e-12;atol=1e-13,0
BREMER237,BDF,0.000000000001000000000000,2.472569043441746217126820,0.062230595387518405914307,false,0.708840501414458756812564,0.000000000000000000000000,-0.481363169062503815087695,0.000000000000000000000000,"start=-1,end=1,lamb=10000.0",false,rtol=1e-12;atol=1e-13,0
BREMER237,BDF,0.000000000001000000000000,1.000000000000000000000000,0.001267278566956520080566,false,0.000000000000000000000000,0.000000000000000000000000,0.655893114582198677453562,0.000000000000000000000000,"start=-1,end=1,lamb=100000.0",false,rtol=1e-12;atol=1e-13,0
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000707497820258140563965,false,0.000000000000000000000000,0.000000000000000000000000,-0.482900941337208677861526,0.000000000000000000000000,"start=-1,end=1,lamb=1000000.0",false,rtol=1e-12;atol=1e-13,0
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000577772967517375946045,false,0.000000000000000000000000,0.000000000000000000000000,-0.663494963019601868836617,0.000000000000000000000000,"start=-1,end=1,lamb=10000000.0",false,rtol=1e-12;atol=1e-13,0
AIRY,BDF,0.000000000001000000000000,0.000000020220852911592110,6.099184143356978893280029,false,0.176753389706552688220853,0.024273886950056958178301,0.176753393239552025750783,0.024273887680166774533097,"start=0.0,end=100",true,rtol=1e-12;atol=1e-13,0
STIFF,BDF,0.000000000001000000000000,0.000000000000000000002653,0.135516648180782794952393,true,-0.000000000000000000002653,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,"start=0.0,end=200.0",true,rtol=1e-12;atol=1e-13,0
BREMER237,BDF,0.000000999999999999999955,0.000044460559244095237811,0.029654815793037414550781,false,0.291300341488919589671980,0.000000000000000000000000,0.291313293440861209582238,0.000000000000000000000000,"start=-1,end=1,lamb=10.0",true,rtol=1e-06;atol=1e-07,0
BREMER237,BDF,0.000000999999999999999955,0.000581477279587534062744,0.248100765049457550048828,false,0.529181070362480632240931,0.000000000000000000000000,0.529488956160280355156544,0.000000000000000000000000,"start=-1,end=1,lamb=100.0",true,rtol=1e-06;atol=1e-07,0
BREMER237,BDF,0.000000999999999999999955,0.004399401739093765188737,2.345575682818889617919922,false,-0.600222624298361373540445,0.000000000000000000000000,-0.602874913240125986924056,0.000000000000000000000000,"start=-1,end=1,lamb=1000.0",true,rtol=1e-06;atol=1e-07,0
BREMER237,BDF,0.000000999999999999999955,0.038414136080654512350741,23.198181844316422939300537,false,-0.462872018781921690244729,0.000000000000000000000000,-0.481363169062503815087695,0.000000000000000000000000,"start=-1,end=1,lamb=10000.0",true,rtol=1e-06;atol=1e-07,0
BREMER237,BDF,0.000000999999999999999955,0.383948498117844094768003,240.017803889699280261993408,false,0.404063938312528458940420,0.000000000000000000000000,0.655893114582198677453562,0.000000000000000000000000,"start=-1,end=1,lamb=100000.0",true,rtol=1e-06;atol=1e-07,0
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,,,-0.482900941337208677861526,0.000000000000000000000000,"start=-1,end=1,lamb=1000000.0",false,rtol=1e-06;atol=1e-07,0
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,,,-0.663494963019601868836617,0.000000000000000000000000,"start=-1,end=1,lamb=10000000.0",false,rtol=1e-06;atol=1e-07,0
AIRY,BDF,0.000000999999999999999955,0.001258267480678440823280,0.843513407744467258453369,false,0.176546567705921697566396,0.024186599700603231277718,0.176753393239552025750783,0.024273887680166774533097,"start=0.0,end=100",true,rtol=1e-06;atol=1e-07,0
STIFF,BDF,0.000000999999999999999955,0.000000000000001641042315,0.021440343931317329406738,true,-0.000000000000001641042315,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,"start=0.0,end=200.0",true,rtol=1e-06;atol=1e-07,0
BREMER237,BDF,0.000000000001000000000000,0.000000000364803095498373,0.259852351620793342590332,false,0.291313293334589218375186,0.000000000000000000000000,0.291313293440861209582238,0.000000000000000000000000,"start=-1,end=1,lamb=10.0",true,rtol=1e-12;atol=1e-13,1
BREMER237,BDF,0.000000000001000000000000,0.000000006108216358295596,2.195434615015983581542969,false,0.529488952926047251601460,0.000000000000000000000000,0.529488956160280355156544,0.000000000000000000000000,"start=-1,end=1,lamb=100.0",true,rtol=1e-12;atol=1e-13,1
BREMER237,BDF,0.000000000001000000000000,0.177030988134980166170962,0.063149017281830310821533,false,-0.709602454852815922592413,0.000000000000000000000000,-0.602874913240125986924056,0.000000000000000000000000,"start=-1,end=1,lamb=1000.0",false,rtol=1e-12;atol=1e-13,1
BREMER237,BDF,0.000000000001000000000000,2.472569043441746217126820,0.060998650267720222473145,false,0.708840501414458756812564,0.000000000000000000000000,-0.481363169062503815087695,0.000000000000000000000000,"start=-1,end=1,lamb=10000.0",false,rtol=1e-12;atol=1e-13,1
BREMER237,BDF,0.000000000001000000000000,1.000000000000000000000000,0.001275759190320968627930,false,0.000000000000000000000000,0.000000000000000000000000,0.655893114582198677453562,0.000000000000000000000000,"start=-1,end=1,lamb=100000.0",false,rtol=1e-12;atol=1e-13,1
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000695993192493915557861,false,0.000000000000000000000000,0.000000000000000000000000,-0.482900941337208677861526,0.000000000000000000000000,"start=-1,end=1,lamb=1000000.0",false,rtol=1e-12;atol=1e-13,1
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000568751245737075805664,false,0.000000000000000000000000,0.000000000000000000000000,-0.663494963019601868836617,0.000000000000000000000000,"start=-1,end=1,lamb=10000000.0",false,rtol=1e-12;atol=1e-13,1
AIRY,BDF,0.000000000001000000000000,0.000000020220852911592110,6.055723181925714015960693,false,0.176753389706552688220853,0.024273886950056958178301,0.176753393239552025750783,0.024273887680166774533097,"start=0.0,end=100",true,rtol=1e-12;atol=1e-13,1
STIFF,BDF,0.000000000001000000000000,0.000000000000000000002653,0.134310925379395484924316,true,-0.000000000000000000002653,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,"start=0.0,end=200.0",true,rtol=1e-12;atol=1e-13,1
BREMER237,BDF,0.000000999999999999999955,0.000044460559244095237811,0.029641018249094486236572,false,0.291300341488919589671980,0.000000000000000000000000,0.291313293440861209582238,0.000000000000000000000000,"start=-1,end=1,lamb=10.0",true,rtol=1e-06;atol=1e-07,1
BREMER237,BDF,0.000000999999999999999955,0.000581477279587534062744,0.247895575128495693206787,false,0.529181070362480632240931,0.000000000000000000000000,0.529488956160280355156544,0.000000000000000000000000,"start=-1,end=1,lamb=100.0",true,rtol=1e-06;atol=1e-07,1
BREMER237,BDF,0.000000999999999999999955,0.004399401739093765188737,2.346866366453468799591064,false,-0.600222624298361373540445,0.000000000000000000000000,-0.602874913240125986924056,0.000000000000000000000000,"start=-1,end=1,lamb=1000.0",true,rtol=1e-06;atol=1e-07,1
BREMER237,BDF,0.000000999999999999999955,0.038414136080654512350741,23.240580155514180660247803,false,-0.462872018781921690244729,0.000000000000000000000000,-0.481363169062503815087695,0.000000000000000000000000,"start=-1,end=1,lamb=10000.0",true,rtol=1e-06;atol=1e-07,1
BREMER237,BDF,0.000000999999999999999955,0.383948498117844094768003,232.893218738958239555358887,false,0.404063938312528458940420,0.000000000000000000000000,0.655893114582198677453562,0.000000000000000000000000,"start=-1,end=1,lamb=100000.0",true,rtol=1e-06;atol=1e-07,1
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,,,-0.482900941337208677861526,0.000000000000000000000000,"start=-1,end=1,lamb=1000000.0",false,rtol=1e-06;atol=1e-07,1
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,,,-0.663494963019601868836617,0.000000000000000000000000,"start=-1,end=1,lamb=10000000.0",false,rtol=1e-06;atol=1e-07,1
