# method, l, eps, relerr, tsolve, errlessref, params
rdc, 10.0, 1e-12, 2.67e-11, 0.0146, False, (n = 35; p = 35; epsh = 1e-13)
rdc, 10.0, 1e-06, 2.12e-11, 0.0142, False, (n = 20; p = 20; epsh = 1e-09)
rdc, 100.0, 1e-12, 9.88e-14, 0.000799, True, (n = 35; p = 35; epsh = 1e-13)
rdc, 100.0, 1e-06, 3.84e-10, 0.000471, False, (n = 20; p = 20; epsh = 1e-09)
rdc, 1000.0, 1e-12, 6.4e-13, 0.000528, True, (n = 35; p = 35; epsh = 1e-13)
rdc, 1000.0, 1e-06, 1e-10, 0.000417, False, (n = 20; p = 20; epsh = 1e-09)
rdc, 10000.0, 1e-12, 8.22e-12, 0.000469, True, (n = 35; p = 35; epsh = 1e-13)
rdc, 10000.0, 1e-06, 2.04e-09, 0.000391, False, (n = 20; p = 20; epsh = 1e-09)
rdc, 100000.0, 1e-12, 4.39e-11, 0.00044, True, (n = 35; p = 35; epsh = 1e-13)
rdc, 100000.0, 1e-06, 7.66e-09, 0.00039, False, (n = 20; p = 20; epsh = 1e-09)
rdc, 1000000.0, 1e-12, 1.2e-10, 0.00044, True, (n = 35; p = 35; epsh = 1e-13)
rdc, 1000000.0, 1e-06, 2.02e-07, 0.000391, False, (n = 20; p = 20; epsh = 1e-09)
rdc, 10.0, 1e-12, 2.67e-11, 0.0145, False, (n = 35; p = 35; epsh = 1e-13)
rdc, 10.0, 1e-06, 2.12e-11, 0.0141, False, (n = 20; p = 20; epsh = 1e-09)
rdc, 100.0, 1e-12, 9.88e-14, 0.000785, True, (n = 35; p = 35; epsh = 1e-13)
rdc, 100.0, 1e-06, 3.84e-10, 0.000462, False, (n = 20; p = 20; epsh = 1e-09)
rdc, 1000.0, 1e-12, 6.4e-13, 0.000515, True, (n = 35; p = 35; epsh = 1e-13)
rdc, 1000.0, 1e-06, 1e-10, 0.00041, False, (n = 20; p = 20; epsh = 1e-09)
rdc, 10000.0, 1e-12, 8.22e-12, 0.000458, True, (n = 35; p = 35; epsh = 1e-13)
rdc, 10000.0, 1e-06, 2.04e-09, 0.000384, False, (n = 20; p = 20; epsh = 1e-09)
rdc, 100000.0, 1e-12, 4.39e-11, 0.00043, True, (n = 35; p = 35; epsh = 1e-13)
rdc, 100000.0, 1e-06, 7.66e-09, 0.000384, False, (n = 20; p = 20; epsh = 1e-09)
rdc, 1000000.0, 1e-12, 1.2e-10, 0.000431, True, (n = 35; p = 35; epsh = 1e-13)
rdc, 1000000.0, 1e-06, 2.02e-07, 0.000383, False, (n = 20; p = 20; epsh = 1e-09)
rdc, 10.0, 1e-12, 2.67e-11, 0.0161, False, (n = 35; p = 35; epsh = 1e-13)
rdc, 10.0, 1e-06, 2.12e-11, 0.0148, False, (n = 20; p = 20; epsh = 1e-09)
rdc, 100.0, 1e-12, 9.88e-14, 0.000786, True, (n = 35; p = 35; epsh = 1e-13)
rdc, 100.0, 1e-06, 3.84e-10, 0.00046, False, (n = 20; p = 20; epsh = 1e-09)
rdc, 1000.0, 1e-12, 6.4e-13, 0.000515, True, (n = 35; p = 35; epsh = 1e-13)
rdc, 1000.0, 1e-06, 1e-10, 0.000408, False, (n = 20; p = 20; epsh = 1e-09)
rdc, 10000.0, 1e-12, 8.22e-12, 0.000458, True, (n = 35; p = 35; epsh = 1e-13)
rdc, 10000.0, 1e-06, 2.04e-09, 0.000382, False, (n = 20; p = 20; epsh = 1e-09)
rdc, 100000.0, 1e-12, 4.39e-11, 0.000432, True, (n = 35; p = 35; epsh = 1e-13)
rdc, 100000.0, 1e-06, 7.66e-09, 0.000382, False, (n = 20; p = 20; epsh = 1e-09)
rdc, 1000000.0, 1e-12, 1.2e-10, 0.00043, True, (n = 35; p = 35; epsh = 1e-13)
rdc, 1000000.0, 1e-06, 2.02e-07, 0.000382, False, (n = 20; p = 20; epsh = 1e-09)
