eq_name,method,eps,relerr,walltime,errlessref,problem_params,params
STIFF,BDF,0.000000000001000000000000,0.000000000000000000002653,0.148729966953396797180176,true,"start=0.0,end=200.0",rtol=1e-12;atol=1e-13
STIFF,BDF,0.000000999999999999999955,0.000000000000001641042315,0.039595965296030044555664,true,"start=0.0,end=200.0",rtol=1e-06;atol=1e-07
STIFF,RK45,0.000000000001000000000000,0.000000000000000369427886,0.534584776498377323150635,true,"start=0.0,end=200.0",rtol=1e-12;atol=1e-13
STIFF,RK45,0.000000999999999999999955,0.000000000230414050773513,0.453221204690635204315186,false,"start=0.0,end=200.0",rtol=1e-06;atol=1e-07
STIFF,DOP853,0.000000000001000000000000,0.000000000000000001011577,0.401275590062141418457031,true,"start=0.0,end=200.0",rtol=1e-12;atol=1e-13
STIFF,DOP853,0.000000999999999999999955,0.000000000043595748778641,0.349068131297826766967773,false,"start=0.0,end=200.0",rtol=1e-06;atol=1e-07
STIFF,PYRICCATICPP,0.000000000001000000000000,0.000000000000000000000000,0.046102411948144433884167,true,"start=0.0,end=200.0",n=35;p=35;epsh=1e-13
STIFF,PYRICCATICPP,0.000000000001000000000000,0.000000000000000000000000,0.000854913877323269810228,true,"start=0.0,end=200.0",n=20;p=20;epsh=1e-13
STIFF,PYRICCATICPP,0.000000999999999999999955,0.000000000000000000000000,0.020655568179674448081595,true,"start=0.0,end=200.0",n=35;p=35;epsh=1e-07
STIFF,PYRICCATICPP,0.000000999999999999999955,0.000000000000000000000000,0.001028227849863469576391,true,"start=0.0,end=200.0",n=20;p=20;epsh=1e-07
