eq_name,method,eps,relerr,walltime,errlessref,problem_params,params
BREMER237,BDF,0.000000000001000000000000,0.000000000364803095498373,0.251711065880954265594482,false,"start=-1,end=1,lamb=10.0",rtol=1e-12;atol=1e-13
BREMER237,BDF,0.000000000001000000000000,0.000000006108216358295596,2.217772920615971088409424,false,"start=-1,end=1,lamb=100.0",rtol=1e-12;atol=1e-13
BREMER237,BDF,0.000000000001000000000000,0.177030988134980166170962,0.061173321679234504699707,false,"start=-1,end=1,lamb=1000.0",rtol=1e-12;atol=1e-13
BREMER237,BDF,0.000000000001000000000000,2.472569043441746217126820,0.062434136867523193359375,false,"start=-1,end=1,lamb=10000.0",rtol=1e-12;atol=1e-13
BREMER237,BDF,0.000000000001000000000000,1.000000000000000000000000,0.001286600716412067413330,false,"start=-1,end=1,lamb=100000.0",rtol=1e-12;atol=1e-13
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000735552981495857238770,false,"start=-1,end=1,lamb=1000000.0",rtol=1e-12;atol=1e-13
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000590498559176921844482,false,"start=-1,end=1,lamb=10000000.0",rtol=1e-12;atol=1e-13
AIRY,BDF,0.000000000001000000000000,0.000000020220852911592110,6.177617292851209640502930,false,"start=0.0,end=100",rtol=1e-12;atol=1e-13
STIFF,BDF,0.000000000001000000000000,0.000000000000000000002653,0.137382790446281433105469,true,"start=0.0,end=200.0",rtol=1e-12;atol=1e-13
BREMER237,BDF,0.000000999999999999999955,0.000044460559244095237811,0.031460089609026908874512,false,"start=-1,end=1,lamb=10.0",rtol=1e-06;atol=1e-07
BREMER237,BDF,0.000000999999999999999955,0.000581477279587534062744,0.280895516276359558105469,false,"start=-1,end=1,lamb=100.0",rtol=1e-06;atol=1e-07
BREMER237,BDF,0.000000999999999999999955,0.004399401739093765188737,2.453166477382183074951172,false,"start=-1,end=1,lamb=1000.0",rtol=1e-06;atol=1e-07
BREMER237,BDF,0.000000999999999999999955,0.038414136080654512350741,27.070931888185441493988037,false,"start=-1,end=1,lamb=10000.0",rtol=1e-06;atol=1e-07
BREMER237,BDF,0.000000999999999999999955,0.383948498117844094768003,248.323515220545232295989990,false,"start=-1,end=1,lamb=100000.0",rtol=1e-06;atol=1e-07
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,"start=-1,end=1,lamb=1000000.0",rtol=1e-06;atol=1e-07
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,"start=-1,end=1,lamb=10000000.0",rtol=1e-06;atol=1e-07
