eq_name,method,eps,relerr,walltime,errlessref,problem_params,params
BREMER237,RK45,0.000000000001000000000000,0.000000000003109092389129,0.116569927893579006195068,false,"start=-1,end=1,lamb=10.0",rtol=1e-12;atol=1e-13
BREMER237,RK45,0.000000000001000000000000,0.000000000029493128913057,1.182870709802955389022827,false,"start=-1,end=1,lamb=100.0",rtol=1e-12;atol=1e-13
BREMER237,RK45,0.000000000001000000000000,0.000000000282951807650328,11.833259400911629199981689,false,"start=-1,end=1,lamb=1000.0",rtol=1e-12;atol=1e-13
BREMER237,RK45,0.000000000001000000000000,0.000000002808874820920221,119.850128729827702045440674,false,"start=-1,end=1,lamb=10000.0",rtol=1e-12;atol=1e-13
BREMER237,RK45,0.000000000001000000000000,,1200.000000000000000000000000,false,"start=-1,end=1,lamb=100000.0",rtol=1e-12;atol=1e-13
BREMER237,RK45,0.000000000001000000000000,,1200.000000000000000000000000,false,"start=-1,end=1,lamb=1000000.0",rtol=1e-12;atol=1e-13
BREMER237,RK45,0.000000000001000000000000,,1200.000000000000000000000000,false,"start=-1,end=1,lamb=10000000.0",rtol=1e-12;atol=1e-13
AIRY,RK45,0.000000000001000000000000,0.000000000165267864776094,2.306495183613151311874390,false,"start=0.0,end=100",rtol=1e-12;atol=1e-13
STIFF,RK45,0.000000000001000000000000,0.000000000000000369427886,0.482922768220305442810059,true,"start=0.0,end=200.0",rtol=1e-12;atol=1e-13
BREMER237,RK45,0.000000999999999999999955,0.000005811078982791562804,0.008569437544792890548706,false,"start=-1,end=1,lamb=10.0",rtol=1e-06;atol=1e-07
BREMER237,RK45,0.000000999999999999999955,0.000042042885778144160056,0.083042331039905548095703,false,"start=-1,end=1,lamb=100.0",rtol=1e-06;atol=1e-07
BREMER237,RK45,0.000000999999999999999955,0.000229773415323496741931,0.833212019409984350204468,false,"start=-1,end=1,lamb=1000.0",rtol=1e-06;atol=1e-07
BREMER237,RK45,0.000000999999999999999955,0.001711779247419159240631,8.256067012902349233627319,false,"start=-1,end=1,lamb=10000.0",rtol=1e-06;atol=1e-07
BREMER237,RK45,0.000000999999999999999955,0.025442356027030002540990,82.959936116356402635574341,false,"start=-1,end=1,lamb=100000.0",rtol=1e-06;atol=1e-07
BREMER237,RK45,0.000000999999999999999955,,1200.000000000000000000000000,false,"start=-1,end=1,lamb=1000000.0",rtol=1e-06;atol=1e-07
BREMER237,RK45,0.000000999999999999999955,,1200.000000000000000000000000,false,"start=-1,end=1,lamb=10000000.0",rtol=1e-06;atol=1e-07
AIRY,RK45,0.000000999999999999999955,0.000169176951012704507478,0.149581160861998796463013,false,"start=0.0,end=100",rtol=1e-06;atol=1e-07
STIFF,RK45,0.000000999999999999999955,0.000000000230414050773513,0.415323992259800434112549,false,"start=0.0,end=200.0",rtol=1e-06;atol=1e-07
