eq_name,method,eps,relerr,walltime,errlessref,problem_params,params
BREMER237,RK45,0.000000000001000000000000,0.000000000003109092389129,0.118384690955281257629395,false,"start=-1,end=1,lamb=10.0",rtol=1e-12;atol=1e-13
BREMER237,RK45,0.000000000001000000000000,0.000000000029493128913057,1.189407512545585632324219,false,"start=-1,end=1,lamb=100.0",rtol=1e-12;atol=1e-13
BREMER237,RK45,0.000000000001000000000000,0.000000000282951807650328,11.877780830487608909606934,false,"start=-1,end=1,lamb=1000.0",rtol=1e-12;atol=1e-13
BREMER237,RK45,0.000000000001000000000000,0.000000002808874820920221,119.151632101275026798248291,false,"start=-1,end=1,lamb=10000.0",rtol=1e-12;atol=1e-13
BREMER237,RK45,0.000000000001000000000000,,1200.000000000000000000000000,false,"start=-1,end=1,lamb=100000.0",rtol=1e-12;atol=1e-13
BREMER237,RK45,0.000000000001000000000000,,1200.000000000000000000000000,false,"start=-1,end=1,lamb=1000000.0",rtol=1e-12;atol=1e-13
BREMER237,RK45,0.000000000001000000000000,,1200.000000000000000000000000,false,"start=-1,end=1,lamb=10000000.0",rtol=1e-12;atol=1e-13
AIRY,RK45,0.000000000001000000000000,0.000000000165267864776094,2.904393128119409084320068,false,"start=0.0,end=100",rtol=1e-12;atol=1e-13
STIFF,RK45,0.000000000001000000000000,0.000000000000000369427886,0.601754574105143547058105,true,"start=0.0,end=200.0",rtol=1e-12;atol=1e-13
BREMER237,RK45,0.000000999999999999999955,0.000005811078982791562804,0.010642800480127334594727,false,"start=-1,end=1,lamb=10.0",rtol=1e-06;atol=1e-07
BREMER237,RK45,0.000000999999999999999955,0.000042042885778144160056,0.103312216699123382568359,false,"start=-1,end=1,lamb=100.0",rtol=1e-06;atol=1e-07
BREMER237,RK45,0.000000999999999999999955,0.000229773415323496741931,1.035255826078355312347412,false,"start=-1,end=1,lamb=1000.0",rtol=1e-06;atol=1e-07
BREMER237,RK45,0.000000999999999999999955,0.001711779247419159240631,10.345335745252668857574463,false,"start=-1,end=1,lamb=10000.0",rtol=1e-06;atol=1e-07
BREMER237,RK45,0.000000999999999999999955,0.025442356027030002540990,100.279202799312770366668701,false,"start=-1,end=1,lamb=100000.0",rtol=1e-06;atol=1e-07
BREMER237,RK45,0.000000999999999999999955,,1200.000000000000000000000000,false,"start=-1,end=1,lamb=1000000.0",rtol=1e-06;atol=1e-07
BREMER237,RK45,0.000000999999999999999955,,1200.000000000000000000000000,false,"start=-1,end=1,lamb=10000000.0",rtol=1e-06;atol=1e-07
AIRY,RK45,0.000000999999999999999955,0.000169176951012704507478,0.148276883177459239959717,false,"start=0.0,end=100",rtol=1e-06;atol=1e-07
STIFF,RK45,0.000000999999999999999955,0.000000000230414050773513,0.410821508616209030151367,false,"start=0.0,end=200.0",rtol=1e-06;atol=1e-07
