eq_name,method,eps,relerr,walltime,errlessref,problem_params,params
BREMER237,RK45,1e-12,3.1090923891294055e-12,0.1755303107202053,false,"start=-1,end=1,lamb=10.0",rtol=1e-12;atol=1e-13
BREMER237,RK45,1e-12,2.949312891305672e-11,1.6068305494263768,false,"start=-1,end=1,lamb=100.0",rtol=1e-12;atol=1e-13
BREMER237,RK45,1e-12,2.8295180765032785e-10,16.11544115561992,false,"start=-1,end=1,lamb=1000.0",rtol=1e-12;atol=1e-13
BREMER237,RK45,1e-12,2.8088748209202215e-9,146.20921810157597,false,"start=-1,end=1,lamb=10000.0",rtol=1e-12;atol=1e-13
BREMER237,RK45,1e-12,,1200.0,false,"start=-1,end=1,lamb=100000.0",rtol=1e-12;atol=1e-13
BREMER237,RK45,1e-12,,1200.0,false,"start=-1,end=1,lamb=1000000.0",rtol=1e-12;atol=1e-13
BREMER237,RK45,1e-12,,1200.0,false,"start=-1,end=1,lamb=10000000.0",rtol=1e-12;atol=1e-13
AIRY,RK45,1e-12,2.3233434533444235e290,2.493834231980145,false,"start=0.0,end=100.0",rtol=1e-12;atol=1e-13
STIFF,RK45,1e-12,inf,0.5001414325088263,false,"start=0.0,end=200.0",rtol=1e-12;atol=1e-13
BREMER237,RK45,1e-6,5.811078982791563e-6,0.008881398476660252,false,"start=-1,end=1,lamb=10.0",rtol=1e-06;atol=1e-07
BREMER237,RK45,1e-6,0.00004204288577814416,0.08636323362588882,false,"start=-1,end=1,lamb=100.0",rtol=1e-06;atol=1e-07
BREMER237,RK45,1e-6,0.00022977341532349674,0.8693349435925484,false,"start=-1,end=1,lamb=1000.0",rtol=1e-06;atol=1e-07
BREMER237,RK45,1e-6,0.0017117792474191592,8.672635949216783,false,"start=-1,end=1,lamb=10000.0",rtol=1e-06;atol=1e-07
BREMER237,RK45,1e-6,0.025442356027030003,87.14032143820077,false,"start=-1,end=1,lamb=100000.0",rtol=1e-06;atol=1e-07
BREMER237,RK45,1e-6,,1200.0,false,"start=-1,end=1,lamb=1000000.0",rtol=1e-06;atol=1e-07
BREMER237,RK45,1e-6,,1200.0,false,"start=-1,end=1,lamb=10000000.0",rtol=1e-06;atol=1e-07
AIRY,RK45,1e-6,2.3236279695685754e290,0.14920589700341225,false,"start=0.0,end=100.0",rtol=1e-06;atol=1e-07
STIFF,RK45,1e-6,inf,0.4271234106272459,false,"start=0.0,end=200.0",rtol=1e-06;atol=1e-07
