# method, l, eps, relerr, tsolve, errlessref, params
wkbmarching, 10, 1.000000e-12, 1.95e-11, 0.23, False, (nint = 20)
wkbmarching, 10, 1.000000e-06, 1.37e-05, 0.0304, False, (nint = 20)
wkbmarching, 100, 1.000000e-12, 2.78e-10, 3.15, False, (nint = 20)
wkbmarching, 100, 1.000000e-06, 2.5e-08, 0.000484, False, (nint = 20)
wkbmarching, 1000, 1.000000e-12, 8.11e-13, 1.21, True, (nint = 20)
wkbmarching, 1000, 1.000000e-06, 4.84e-10, 0.00053, False, (nint = 20)
wkbmarching, 10000, 1.000000e-12, 1.15e-08, 0.000519, False, (nint = 20)
wkbmarching, 10000, 1.000000e-06, 1.15e-08, 0.000524, False, (nint = 20)
wkbmarching, 100000, 1.000000e-12, 4.35e-08, 0.000505, False, (nint = 20)
wkbmarching, 100000, 1.000000e-06, 4.35e-08, 0.000501, False, (nint = 20)
wkbmarching, 1000000, 1.000000e-12, 1.14e-06, 0.000517, False, (nint = 20)
wkbmarching, 1000000, 1.000000e-06, 1.14e-06, 0.000507, False, (nint = 20)
wkbmarching, 10, 1.000000e-12, 1.95e-11, 0.237, False, (nint = 20)
wkbmarching, 10, 1.000000e-06, 1.37e-05, 0.0302, False, (nint = 20)
wkbmarching, 100, 1.000000e-12, 2.78e-10, 3.1, False, (nint = 20)
wkbmarching, 100, 1.000000e-06, 2.5e-08, 0.000473, False, (nint = 20)
wkbmarching, 1000, 1.000000e-12, 8.11e-13, 1.22, True, (nint = 20)
wkbmarching, 1000, 1.000000e-06, 4.84e-10, 0.000533, False, (nint = 20)
wkbmarching, 10000, 1.000000e-12, 1.15e-08, 0.000527, False, (nint = 20)
wkbmarching, 10000, 1.000000e-06, 1.15e-08, 0.000531, False, (nint = 20)
wkbmarching, 100000, 1.000000e-12, 4.35e-08, 0.000507, False, (nint = 20)
wkbmarching, 100000, 1.000000e-06, 4.35e-08, 0.000508, False, (nint = 20)
wkbmarching, 1000000, 1.000000e-12, 1.14e-06, 0.000513, False, (nint = 20)
wkbmarching, 1000000, 1.000000e-06, 1.14e-06, 0.000522, False, (nint = 20)
wkbmarching, 10, 1.000000e-12, 1.95e-11, 0.232, False, (nint = 20)
wkbmarching, 10, 1.000000e-06, 1.37e-05, 0.0304, False, (nint = 20)
wkbmarching, 100, 1.000000e-12, 2.78e-10, 3.09, False, (nint = 20)
wkbmarching, 100, 1.000000e-06, 2.5e-08, 0.000474, False, (nint = 20)
wkbmarching, 1000, 1.000000e-12, 8.11e-13, 1.21, True, (nint = 20)
